Project,build_id,bt,BreakDuration
magefree_mage,382778955,2018-05-23 16:58:11,539
magefree_mage,382798339,2018-05-23 17:41:24,306
magefree_mage,382812090,2018-05-23 18:10:15,10463
magefree_mage,382886803,2018-05-23 21:12:49,2074
magefree_mage,382979457,2018-05-24 02:00:46,2467
magefree_mage,383256255,2018-05-24 15:39:28,1770
magefree_mage,383279636,2018-05-24 16:23:44,7596
magefree_mage,383361019,2018-05-24 19:24:37,2537
magefree_mage,383704861,2018-05-25 13:33:38,17217
magefree_mage,383937350,2018-05-25 23:38:39,7388
magefree_mage,384192676,2018-05-26 20:46:18,7232
magefree_mage,384223124,2018-05-26 23:03:29,1640
magefree_mage,384263031,2018-05-27 03:16:37,20777
magefree_mage,384348816,2018-05-27 11:59:33,9720
magefree_mage,384393190,2018-05-27 15:06:22,3567
magefree_mage,384445522,2018-05-27 18:20:41,5264
magefree_mage,384499988,2018-05-27 21:50:18,399
magefree_mage,384928205,2018-05-28 21:54:42,864
magefree_mage,384935870,2018-05-28 22:20:19,93701
magefree_mage,384943882,2018-05-30 00:22:13,29
magefree_mage,385467002,2018-05-30 01:11:51,8326
magefree_mage,385716802,2018-05-30 14:22:20,1454
magefree_mage,385734851,2018-05-30 14:58:46,8390
magefree_mage,385959575,2018-05-31 00:54:29,35907
magefree_mage,386136034,2018-05-31 11:28:55,3341
magefree_mage,386240906,2018-05-31 15:44:54,3473
magefree_mage,386305282,2018-05-31 18:14:34,17572
magefree_mage,386693253,2018-06-01 14:28:54,2499
magefree_mage,386713881,2018-06-01 15:11:39,7797
magefree_mage,386825639,2018-06-01 19:21:33,66680
magefree_mage,387137070,2018-06-02 16:02:51,18671
magefree_mage,387294034,2018-06-03 03:35:57,62890
magefree_mage,387525572,2018-06-03 21:46:52,11658
magefree_mage,387778857,2018-06-04 13:08:23,116619
magefree_mage,388509606,2018-06-05 22:19:13,5055
magefree_mage,388812496,2018-06-06 15:02:12,1735
magefree_mage,388829518,2018-06-06 15:36:26,8626
magefree_mage,389058953,2018-06-07 02:54:54,29192
magefree_mage,389318362,2018-06-07 16:00:34,27235
magefree_mage,389535300,2018-06-08 03:15:49,230062
magefree_mage,390489163,2018-06-10 20:00:04,3795
magefree_mage,390574063,2018-06-11 02:29:17,2999
magefree_mage,390585731,2018-06-11 03:23:55,1101
magefree_mage,391023675,2018-06-11 23:26:06,4906
magefree_mage,391734632,2018-06-13 12:43:01,542
magefree_mage,392270506,2018-06-14 14:06:37,251
magefree_mage,393208442,2018-06-17 02:10:04,20100
magefree_mage,393397935,2018-06-17 20:43:18,22284
magefree_mage,393675237,2018-06-18 14:54:28,7119
magefree_mage,393907061,2018-06-19 01:23:40,3178
magefree_mage,393933930,2018-06-19 03:26:49,11689
magefree_mage,394202891,2018-06-19 17:06:15,4979
magefree_mage,394352562,2018-06-20 00:15:39,6654
magefree_mage,394541509,2018-06-20 12:42:09,1185
magefree_mage,394553225,2018-06-20 13:09:24,7043
magefree_mage,394612848,2018-06-20 15:22:48,2375
magefree_mage,394712515,2018-06-20 19:38:32,7446
magefree_mage,395047354,2018-06-21 14:32:05,451
magefree_mage,395105895,2018-06-21 16:32:08,2432
magefree_mage,395209301,2018-06-21 20:49:58,1062
magefree_mage,395293046,2018-06-22 01:40:35,772
magefree_mage,395309156,2018-06-22 03:15:01,3435
magefree_mage,395453836,2018-06-22 12:54:59,459
magefree_mage,395590884,2018-06-22 18:57:18,2386
magefree_mage,395611882,2018-06-22 19:57:28,3770
magefree_mage,395885494,2018-06-23 17:39:28,3754
magefree_mage,395969987,2018-06-24 01:52:30,41
magefree_mage,395971353,2018-06-24 01:56:36,690
magefree_mage,395976773,2018-06-24 02:38:40,4743
magefree_mage,396017934,2018-06-24 08:40:08,705
magefree_mage,396151290,2018-06-24 20:52:53,106787
magefree_mage,397577708,2018-06-27 23:13:33,10224
magefree_mage,398387179,2018-06-29 19:18:34,19814
magefree_mage,398661309,2018-06-30 20:14:16,11422
magefree_mage,398866911,2018-07-01 18:18:46,1400
magefree_mage,398876821,2018-07-01 18:59:47,75
magefree_mage,396588243,2018-07-03 23:51:07,543
magefree_mage,400687799,2018-07-06 01:20:40,59329
magefree_mage,401094017,2018-07-06 23:15:53,59846
magefree_mage,401351699,2018-07-08 02:55:46,303
magefree_mage,401422618,2018-07-08 11:47:04,4
magefree_mage,401452848,2018-07-08 14:41:44,121
magefree_mage,401459856,2018-07-08 15:17:30,659
magefree_mage,401463812,2018-07-08 15:37:17,17486
magefree_mage,401524230,2018-07-08 20:28:46,19811
magefree_mage,401747072,2018-07-09 12:54:19,68
magefree_mage,401784631,2018-07-09 14:23:04,613
magefree_mage,402489030,2018-07-11 03:01:47,1917
magefree_mage,402867654,2018-07-11 21:44:06,15147
magefree_mage,403820769,2018-07-14 04:41:21,12749
magefree_mage,403848451,2018-07-14 08:18:14,635
magefree_mage,403850281,2018-07-14 08:32:44,73
magefree_mage,403850530,2018-07-14 08:35:08,48670
magefree_mage,404045386,2018-07-15 03:48:24,53706
magefree_mage,404477601,2018-07-16 14:48:21,97
magefree_mage,406529026,2018-07-21 06:56:11,75147
magefree_mage,406833118,2018-07-22 14:28:45,303
magefree_mage,406837136,2018-07-22 14:49:57,108
magefree_mage,407353756,2018-07-23 21:42:47,5461
magefree_mage,407687387,2018-07-24 16:21:42,149
magefree_mage,408146394,2018-07-25 16:41:12,14726
magefree_mage,408242781,2018-07-25 20:54:21,1593
magefree_mage,408354328,2018-07-26 05:19:57,25635
magefree_mage,408499348,2018-07-26 13:01:42,11758
magefree_mage,408619218,2018-07-26 17:44:04,7422
magefree_mage,408706827,2018-07-26 21:44:10,11622
magefree_mage,409353101,2018-07-28 18:48:15,2693
magefree_mage,409383571,2018-07-28 21:20:00,10261
magefree_mage,409513451,2018-07-29 12:16:08,37
magefree_mage,409848670,2018-07-30 13:29:05,706
magefree_mage,410340629,2018-07-31 14:02:57,1335
magefree_mage,411042444,2018-08-01 23:00:54,2749
magefree_mage,411256882,2018-08-02 12:22:00,32056
magefree_mage,411586692,2018-08-03 04:46:28,1707
magefree_mage,411787892,2018-08-03 15:17:11,225
magefree_mage,412429191,2018-08-05 22:39:55,84931
magefree_mage,413136388,2018-08-07 14:11:14,7
magefree_mage,414313544,2018-08-10 00:12:32,2903
magefree_mage,414960121,2018-08-11 21:01:03,47752
molgenis_molgenis,326855303,2018-01-09 15:41:11,1233
molgenis_molgenis,326876478,2018-01-09 16:04:36,57235
molgenis_molgenis,327130890,2018-01-10 08:04:42,307
molgenis_molgenis,327143365,2018-01-10 08:50:30,21513
molgenis_molgenis,327612533,2018-01-11 10:08:01,287
molgenis_molgenis,327619515,2018-01-11 10:27:38,6460
molgenis_molgenis,327730006,2018-01-11 15:37:11,846
molgenis_molgenis,327743414,2018-01-11 16:03:53,327
molgenis_molgenis,328005469,2018-01-12 07:22:33,835
molgenis_molgenis,328080075,2018-01-12 11:41:14,6998
molgenis_molgenis,328982205,2018-01-15 10:07:33,5853
molgenis_molgenis,329034883,2018-01-15 12:50:02,3765
molgenis_molgenis,329062918,2018-01-15 13:59:34,950
molgenis_molgenis,329085623,2018-01-15 14:48:14,55451
molgenis_molgenis,329417731,2018-01-16 11:14:41,3962
molgenis_molgenis,329506376,2018-01-16 15:09:28,73230
molgenis_molgenis,329836451,2018-01-17 11:52:01,1155
molgenis_molgenis,329843098,2018-01-17 12:13:55,395
molgenis_molgenis,329852619,2018-01-17 12:40:50,5711
molgenis_molgenis,330737770,2018-01-19 10:03:25,101631
molgenis_molgenis,331719413,2018-01-22 09:22:21,3328
molgenis_molgenis,331800259,2018-01-22 13:09:29,14509
molgenis_molgenis,332219271,2018-01-23 09:54:48,4901
molgenis_molgenis,332852335,2018-01-24 16:06:31,75320
molgenis_molgenis,333250004,2018-01-25 13:19:47,18564
molgenis_molgenis,333607005,2018-01-26 07:18:07,4759
molgenis_molgenis,333629626,2018-01-26 11:08:01,703
molgenis_molgenis,333705991,2018-01-26 12:54:51,5366
molgenis_molgenis,333770382,2018-01-26 15:23:05,238081
molgenis_molgenis,334624848,2018-01-29 09:36:58,2591
molgenis_molgenis,334647486,2018-01-29 10:46:13,10710
molgenis_molgenis,334721937,2018-01-29 14:30:33,1842
molgenis_molgenis,335547039,2018-01-31 10:07:28,87475
molgenis_molgenis,336131311,2018-02-01 14:53:28,344
molgenis_molgenis,336161726,2018-02-01 15:53:04,69
molgenis_molgenis,336166148,2018-02-01 16:10:59,437
molgenis_molgenis,336445628,2018-02-02 07:42:58,7294
molgenis_molgenis,336510753,2018-02-02 11:20:59,3397
molgenis_molgenis,336529872,2018-02-02 12:33:07,592
molgenis_molgenis,336556096,2018-02-02 13:31:02,5890
molgenis_molgenis,336594159,2018-02-02 15:09:53,693
molgenis_molgenis,336608953,2018-02-02 15:43:17,168012
molgenis_molgenis,337423493,2018-02-05 06:46:29,4148
molgenis_molgenis,337440600,2018-02-05 08:09:20,1146
molgenis_molgenis,337463275,2018-02-05 09:26:07,386
molgenis_molgenis,337508167,2018-02-05 11:35:02,3213
molgenis_molgenis,337525785,2018-02-05 12:30:08,2844
molgenis_molgenis,337544615,2018-02-05 13:22:13,1771
molgenis_molgenis,337614536,2018-02-05 16:17:50,389
molgenis_molgenis,338389139,2018-02-07 08:58:53,92933
molgenis_molgenis,338961492,2018-02-08 12:49:59,96
molgenis_molgenis,338971417,2018-02-08 13:13:58,74278
molgenis_molgenis,340393201,2018-02-12 09:06:12,10318
molgenis_molgenis,340522233,2018-02-12 15:00:44,64626
molgenis_molgenis,340973766,2018-02-13 14:36:19,64848
molgenis_molgenis,341393189,2018-02-14 11:40:03,4782
molgenis_molgenis,341423039,2018-02-14 13:05:02,1144
molgenis_molgenis,341465884,2018-02-14 14:47:00,147
molgenis_molgenis,341758080,2018-02-15 06:34:19,7246
molgenis_molgenis,341838758,2018-02-15 11:16:42,3379
molgenis_molgenis,341905365,2018-02-15 14:18:31,38
molgenis_molgenis,341909484,2018-02-15 14:45:11,2252
molgenis_molgenis,341986156,2018-02-15 20:08:15,45425
molgenis_molgenis,342249221,2018-02-16 09:04:59,4753
molgenis_molgenis,342291416,2018-02-16 11:08:02,2458
molgenis_molgenis,343845777,2018-02-20 14:14:09,1029
molgenis_molgenis,344671200,2018-02-22 06:50:44,10252
molgenis_molgenis,345158554,2018-02-23 09:04:54,22824
molgenis_molgenis,346234520,2018-02-26 11:15:33,6986
molgenis_molgenis,346305346,2018-02-26 14:25:51,497
molgenis_molgenis,346345093,2018-02-26 15:48:24,145170
molgenis_molgenis,347184680,2018-02-28 09:42:51,1421
molgenis_molgenis,347196204,2018-02-28 10:21:58,1307
molgenis_molgenis,347217591,2018-02-28 11:07:34,97958
molgenis_molgenis,347799773,2018-03-01 14:59:31,62142
molgenis_molgenis,348935367,2018-03-04 14:36:28,139682
molgenis_molgenis,349735814,2018-03-06 10:04:31,13089
molgenis_molgenis,349829322,2018-03-06 14:07:24,750
molgenis_molgenis,349850438,2018-03-06 14:53:38,2367
molgenis_molgenis,349881673,2018-03-06 16:03:13,66668
molgenis_molgenis,350308269,2018-03-07 13:11:24,162291
molgenis_molgenis,351269655,2018-03-09 11:51:38,1170
molgenis_molgenis,351272245,2018-03-09 12:25:01,242393
molgenis_molgenis,352305490,2018-03-12 12:24:17,9705
molgenis_molgenis,352376691,2018-03-12 15:22:57,65485
molgenis_molgenis,352798491,2018-03-13 11:47:26,3166
molgenis_molgenis,352937546,2018-03-13 16:51:09,78624
molgenis_molgenis,353368950,2018-03-14 14:55:34,68752
molgenis_molgenis,353837983,2018-03-15 13:57:41,62906
molgenis_molgenis,355306279,2018-03-19 11:00:57,8416
molgenis_molgenis,355354947,2018-03-19 13:21:43,71235
molgenis_molgenis,356892183,2018-03-22 14:06:25,71761
molgenis_molgenis,357317886,2018-03-23 10:13:11,495
molgenis_molgenis,357365552,2018-03-23 12:25:32,73
molgenis_molgenis,358287086,2018-03-26 08:08:18,1166
molgenis_molgenis,358345675,2018-03-26 10:58:38,12390
molgenis_molgenis,358729573,2018-03-27 05:28:30,1953
molgenis_molgenis,359346623,2018-03-28 12:45:57,66511
molgenis_molgenis,359797577,2018-03-29 11:29:09,1057
molgenis_molgenis,359829171,2018-03-29 12:59:11,3265
molgenis_molgenis,359853713,2018-03-29 14:02:39,1419
molgenis_molgenis,359870324,2018-03-29 14:39:15,1079
molgenis_molgenis,360027033,2018-03-29 20:40:18,271
molgenis_molgenis,360172725,2018-03-30 08:06:02,9442
molgenis_molgenis,360265694,2018-03-30 13:17:08,92074
molgenis_molgenis,361505910,2018-04-03 07:02:15,7827
molgenis_molgenis,361548102,2018-04-03 09:21:15,699
molgenis_molgenis,362006047,2018-04-04 07:36:37,4142
molgenis_molgenis,362602011,2018-04-05 12:27:54,1572
molgenis_molgenis,363782968,2018-04-08 14:56:02,103944
molgenis_molgenis,364498165,2018-04-10 08:35:49,164
molgenis_molgenis,364522087,2018-04-10 09:39:56,2324
molgenis_molgenis,364600684,2018-04-10 13:07:19,3232
molgenis_molgenis,365036482,2018-04-11 10:02:36,17687
molgenis_molgenis,363098200,2018-04-12 07:02:27,776
molgenis_molgenis,365564052,2018-04-12 11:30:25,3394
molgenis_molgenis,365615126,2018-04-12 14:00:33,10370
molgenis_molgenis,365636428,2018-04-12 17:46:40,66806
molgenis_molgenis,366091964,2018-04-13 12:45:28,16064
molgenis_molgenis,367045648,2018-04-16 09:16:07,6318
molgenis_molgenis,367108112,2018-04-16 11:28:30,6123
molgenis_molgenis,367530811,2018-04-17 10:42:56,5943
molgenis_molgenis,367670673,2018-04-17 14:06:10,60717
molgenis_molgenis,368049066,2018-04-18 09:06:28,110
molgenis_molgenis,368054883,2018-04-18 09:26:47,5381
molgenis_molgenis,368095770,2018-04-18 11:17:53,9708
molgenis_molgenis,368138247,2018-04-18 14:23:59,1592
molgenis_molgenis,368519663,2018-04-19 07:53:31,1884
molgenis_molgenis,368535559,2018-04-19 08:39:45,3664
molgenis_molgenis,368568876,2018-04-19 10:04:01,83
molgenis_molgenis,368622043,2018-04-19 12:25:12,6530
molgenis_molgenis,368998915,2018-04-20 07:17:54,6716
molgenis_molgenis,369063635,2018-04-20 10:18:36,20
molgenis_molgenis,369078993,2018-04-20 11:00:31,3328
molgenis_molgenis,369075673,2018-04-23 06:42:42,1336
molgenis_molgenis,369998563,2018-04-23 08:51:58,755
molgenis_molgenis,370144946,2018-04-23 15:14:08,19653
molgenis_molgenis,370486913,2018-04-24 09:32:58,359
molgenis_molgenis,370495588,2018-04-24 09:58:10,1120
molgenis_molgenis,370508568,2018-04-24 10:35:18,12618
molgenis_molgenis,370593205,2018-04-24 14:11:57,2679
molgenis_molgenis,370625398,2018-04-24 15:19:42,465
molgenis_molgenis,370631411,2018-04-24 15:33:10,553
molgenis_molgenis,370952543,2018-04-25 08:34:25,5233
molgenis_molgenis,371144922,2018-04-25 16:20:07,7761
molgenis_molgenis,371469908,2018-04-26 09:32:15,962
molgenis_molgenis,371508322,2018-04-26 11:22:01,704
molgenis_molgenis,373372581,2018-05-01 07:52:39,1929
molgenis_molgenis,373422890,2018-05-01 11:08:48,38227
molgenis_molgenis,373702629,2018-05-01 23:28:18,22110
molgenis_molgenis,374797505,2018-05-04 09:24:10,8107
molgenis_molgenis,377323420,2018-05-10 15:13:38,172853
molgenis_molgenis,378627115,2018-05-14 09:08:34,5679
molgenis_molgenis,378730533,2018-05-14 13:49:22,1224
molgenis_molgenis,378752849,2018-05-14 14:37:02,2308
molgenis_molgenis,378866187,2018-05-14 18:48:49,5926
molgenis_molgenis,379768529,2018-05-16 15:16:21,56666
molgenis_molgenis,380142616,2018-05-17 10:47:53,77590
molgenis_molgenis,382403500,2018-05-22 22:28:49,193
molgenis_molgenis,382590036,2018-05-23 09:57:25,282
molgenis_molgenis,383122782,2018-05-24 10:32:32,50
molgenis_molgenis,383225333,2018-05-24 14:34:05,54478
molgenis_molgenis,383601063,2018-05-25 09:03:14,23
molgenis_molgenis,385706670,2018-05-30 14:01:45,2072
molgenis_molgenis,385725038,2018-05-30 14:40:06,58966
molgenis_molgenis,386161698,2018-05-31 12:44:20,1513
molgenis_molgenis,386543039,2018-06-01 07:59:19,7873
molgenis_molgenis,386590741,2018-06-01 10:12:12,1406
molgenis_molgenis,386600939,2018-06-01 10:46:10,682
molgenis_molgenis,386610709,2018-06-01 11:14:30,591
molgenis_molgenis,387644112,2018-06-04 06:43:38,2352
molgenis_molgenis,387716273,2018-06-04 10:29:29,821
molgenis_molgenis,387735069,2018-06-04 11:14:43,768
molgenis_molgenis,388222596,2018-06-05 11:09:12,919
molgenis_molgenis,388228212,2018-06-05 11:36:06,986
molgenis_molgenis,388277673,2018-06-05 13:17:01,5610
molgenis_molgenis,388617044,2018-06-06 06:52:10,11720
molgenis_molgenis,388693712,2018-06-06 10:07:49,3627
molgenis_molgenis,388776592,2018-06-06 13:45:44,6088
molgenis_molgenis,388953552,2018-06-06 20:18:04,47424
molgenis_molgenis,389212382,2018-06-07 12:01:06,2482
molgenis_molgenis,389110229,2018-06-07 13:01:33,1082
molgenis_molgenis,389261445,2018-06-07 13:59:50,66843
molgenis_molgenis,389626026,2018-06-08 08:54:33,19688
molgenis_molgenis,390672172,2018-06-11 08:56:22,729
molgenis_molgenis,390686108,2018-06-11 09:33:30,1050
molgenis_molgenis,390778883,2018-06-11 13:28:04,1004
molgenis_molgenis,391094098,2018-06-12 04:33:45,15563
molgenis_molgenis,391643173,2018-06-13 08:26:55,3486
molgenis_molgenis,392268717,2018-06-14 14:03:49,17
molgenis_molgenis,392276813,2018-06-14 14:32:35,209
molgenis_molgenis,392285924,2018-06-14 14:42:17,59771
molgenis_molgenis,392595581,2018-06-15 07:28:25,1559
molgenis_molgenis,394117590,2018-06-19 13:55:59,2118
molgenis_molgenis,394266174,2018-06-19 19:52:39,2165
molgenis_molgenis,394448084,2018-06-20 08:17:10,1440
molgenis_molgenis,394956127,2018-06-21 10:43:04,3956
molgenis_molgenis,395381097,2018-06-22 09:02:49,276
molgenis_molgenis,395390353,2018-06-22 09:30:44,6827
molgenis_molgenis,395583904,2018-06-22 18:38:38,219557
molgenis_molgenis,396303947,2018-06-25 08:48:02,8862
molgenis_molgenis,396835801,2018-06-26 11:20:41,227
molgenis_molgenis,398269463,2018-06-29 14:20:04,519
molgenis_molgenis,399601757,2018-07-03 14:12:10,23259
molgenis_molgenis,400007258,2018-07-04 13:13:18,3678
molgenis_molgenis,400037851,2018-07-04 14:54:16,919
molgenis_molgenis,400049114,2018-07-04 15:26:45,6973
molgenis_molgenis,400401827,2018-07-05 12:01:34,4544
molgenis_molgenis,400801094,2018-07-06 09:20:22,4949
molgenis_molgenis,400851422,2018-07-06 11:53:28,5976
molgenis_molgenis,400907543,2018-07-06 14:27:32,90903
molgenis_molgenis,401627038,2018-07-09 06:14:17,1345
molgenis_molgenis,401685487,2018-07-09 09:43:51,3078
molgenis_molgenis,401716491,2018-07-09 11:44:37,555
molgenis_molgenis,401725301,2018-07-09 12:11:06,1496
molgenis_molgenis,401749714,2018-07-09 13:05:55,17823
molgenis_molgenis,401904290,2018-07-09 18:57:25,42630
molgenis_molgenis,402099494,2018-07-10 08:03:50,1771
molgenis_molgenis,402193984,2018-07-10 12:43:14,8416
molgenis_molgenis,402586446,2018-07-11 09:53:05,2280
molgenis_molgenis,402607318,2018-07-11 11:01:53,2985
molgenis_molgenis,402659819,2018-07-11 13:33:54,7844
molgenis_molgenis,402982614,2018-07-12 06:54:33,627
molgenis_molgenis,403075975,2018-07-13 11:42:18,940
molgenis_molgenis,403543722,2018-07-13 12:56:16,4222
molgenis_molgenis,404419198,2018-07-16 12:24:43,2500
molgenis_molgenis,404740878,2018-07-17 05:38:32,1225
molgenis_molgenis,404745212,2018-07-17 06:13:13,1399
molgenis_molgenis,404792581,2018-07-17 08:46:16,79
molgenis_molgenis,405209351,2018-07-18 05:51:44,3473
molgenis_molgenis,405843753,2018-07-19 14:48:48,58892
molgenis_molgenis,406167085,2018-07-20 09:37:07,705
molgenis_molgenis,406194034,2018-07-20 11:15:38,3483
molgenis_molgenis,406255553,2018-07-20 13:48:46,2524
molgenis_molgenis,406397990,2018-07-20 19:54:54,71750
molgenis_molgenis,407019715,2018-07-23 07:17:20,7847
molgenis_molgenis,407065026,2018-07-23 10:58:38,6069
molgenis_molgenis,407493037,2018-07-24 07:55:52,2275
molgenis_molgenis,408362804,2018-07-26 06:04:55,918
molgenis_molgenis,408417721,2018-07-26 09:21:51,1426
molgenis_molgenis,408505536,2018-07-26 13:16:47,2203
molgenis_molgenis,408524744,2018-07-26 14:19:02,253
molgenis_molgenis,408813813,2018-07-27 06:27:11,26083
molgenis_molgenis,409728156,2018-07-30 07:27:40,5500
molgenis_molgenis,410751109,2018-08-01 11:08:15,2796
molgenis_molgenis,410793577,2018-08-01 12:51:42,1775
molgenis_molgenis,410838530,2018-08-01 14:32:37,75363
molgenis_molgenis,411271190,2018-08-02 13:44:30,250
molgenis_molgenis,413629489,2018-08-08 15:11:33,2824
molgenis_molgenis,413779983,2018-08-08 20:54:10,39935
molgenis_molgenis,414431837,2018-08-10 09:22:54,196729
molgenis_molgenis,415357607,2018-08-13 09:16:23,24440
openmicroscopy_bioformats,327167927,2018-01-10 10:19:08,7462
openmicroscopy_bioformats,330905132,2018-01-19 16:59:37,2657
openmicroscopy_bioformats,336958748,2018-02-03 15:24:29,267
openmicroscopy_bioformats,336976268,2018-02-03 16:31:26,529
openmicroscopy_bioformats,342402158,2018-02-16 15:50:25,24778
openmicroscopy_bioformats,343778154,2018-02-20 11:18:54,1890
openmicroscopy_bioformats,347676169,2018-03-01 09:30:57,7446
openmicroscopy_bioformats,347904734,2018-03-01 18:37:37,3923
openmicroscopy_bioformats,363057845,2018-04-06 11:13:48,443352
openmicroscopy_bioformats,377194331,2018-05-10 12:22:47,69598
openmicroscopy_bioformats,399512891,2018-07-03 10:20:28,98318
openmrs_openmrs-core,323718895,2018-01-01 05:22:17,23553
openmrs_openmrs-core,323759065,2018-01-01 11:56:38,13627
openmrs_openmrs-core,324623309,2018-01-03 15:24:44,621
openmrs_openmrs-core,324896609,2018-01-04 04:42:19,22253
openmrs_openmrs-core,325024423,2018-01-04 13:24:00,1798
openmrs_openmrs-core,325039004,2018-01-04 14:10:13,875
openmrs_openmrs-core,325215717,2018-01-04 21:45:47,40409
openmrs_openmrs-core,325708272,2018-01-06 05:05:09,71
openmrs_openmrs-core,325984512,2018-01-07 07:27:36,270
openmrs_openmrs-core,329091606,2018-01-15 15:01:26,9890
openmrs_openmrs-core,330378807,2018-01-18 14:26:49,2124
openmrs_openmrs-core,330672589,2018-01-19 05:23:53,27036
openmrs_openmrs-core,333117844,2018-01-25 04:58:46,95602
openmrs_openmrs-core,333710047,2018-01-26 13:05:41,196054
openmrs_openmrs-core,334624111,2018-01-29 09:34:01,19310
openmrs_openmrs-core,336255577,2018-02-01 19:37:41,156
openmrs_openmrs-core,338455585,2018-02-07 11:34:36,27962
openmrs_openmrs-core,338941999,2018-02-08 11:54:28,4705
openmrs_openmrs-core,339427570,2018-02-09 12:13:26,2907
openmrs_openmrs-core,340852575,2018-02-13 08:48:50,3703
openmrs_openmrs-core,340917548,2018-02-13 12:07:44,2155
openmrs_openmrs-core,341350224,2018-02-14 09:35:33,1355
openmrs_openmrs-core,341697255,2018-02-15 00:48:24,129
openmrs_openmrs-core,341837132,2018-02-15 11:11:17,3923
openmrs_openmrs-core,341891401,2018-02-15 13:45:32,1874
openmrs_openmrs-core,341908116,2018-02-15 14:24:53,1027
openmrs_openmrs-core,341932463,2018-02-15 15:19:51,455
openmrs_openmrs-core,341954026,2018-02-15 16:08:59,4033
openmrs_openmrs-core,342179483,2018-02-16 03:02:24,11157
openmrs_openmrs-core,342235614,2018-02-16 08:14:44,2065
openmrs_openmrs-core,342283414,2018-02-16 10:46:06,36
openmrs_openmrs-core,342305607,2018-02-16 11:50:09,10550
openmrs_openmrs-core,342667779,2018-02-17 06:57:55,41945
openmrs_openmrs-core,343195507,2018-02-19 02:38:23,18400
openmrs_openmrs-core,343260749,2018-02-19 08:19:31,1505
openmrs_openmrs-core,343268950,2018-02-19 08:46:40,1090
openmrs_openmrs-core,343281440,2018-02-19 09:27:37,281
openmrs_openmrs-core,343328519,2018-02-19 11:49:29,307
openmrs_openmrs-core,343347223,2018-02-19 12:50:05,85
openmrs_openmrs-core,343348214,2018-02-19 12:53:02,636
openmrs_openmrs-core,343356910,2018-02-19 13:16:43,284
openmrs_openmrs-core,343436462,2018-02-19 16:16:00,12184
openmrs_openmrs-core,343710382,2018-02-20 07:35:20,345
openmrs_openmrs-core,343742360,2018-02-20 09:32:22,1012
openmrs_openmrs-core,344763323,2018-02-22 12:07:21,345625
openmrs_openmrs-core,346266805,2018-02-26 12:53:05,18960
openmrs_openmrs-core,346629889,2018-02-27 05:22:30,12605
openmrs_openmrs-core,346678118,2018-02-27 08:55:40,37
openmrs_openmrs-core,346724278,2018-02-27 11:08:18,1265
openmrs_openmrs-core,346745604,2018-02-27 12:14:28,9142
openmrs_openmrs-core,347161445,2018-02-28 08:16:53,6310
openmrs_openmrs-core,347220158,2018-02-28 11:11:41,2136
openmrs_openmrs-core,347273896,2018-02-28 13:41:32,81170
openmrs_openmrs-core,347769854,2018-03-01 13:49:12,1681
openmrs_openmrs-core,347867812,2018-03-01 17:06:10,1398
openmrs_openmrs-core,347929901,2018-03-01 19:38:14,708
openmrs_openmrs-core,348069416,2018-03-02 02:52:44,10579
openmrs_openmrs-core,348140479,2018-03-02 08:41:33,2758
openmrs_openmrs-core,348173901,2018-03-02 10:26:35,2924
openmrs_openmrs-core,349196816,2018-03-05 09:09:20,8706
openmrs_openmrs-core,349253034,2018-03-05 11:51:03,1366
openmrs_openmrs-core,349268727,2018-03-05 12:36:59,5007
openmrs_openmrs-core,349340727,2018-03-05 15:18:11,8688
openmrs_openmrs-core,349475277,2018-03-05 19:54:20,1378
openmrs_openmrs-core,349702448,2018-03-06 08:24:30,2162
openmrs_openmrs-core,349905152,2018-03-06 16:43:42,9103
openmrs_openmrs-core,350166718,2018-03-07 05:59:10,4154
openmrs_openmrs-core,350203725,2018-03-07 08:16:31,521
openmrs_openmrs-core,350221705,2018-03-07 09:14:45,304
openmrs_openmrs-core,350244452,2018-03-07 10:16:51,6811
openmrs_openmrs-core,350875726,2018-03-08 15:34:33,7090
openmrs_openmrs-core,351725976,2018-03-10 15:56:07,4089
openmrs_openmrs-core,351985595,2018-03-11 14:37:01,2354
openmrs_openmrs-core,352847118,2018-03-13 13:51:51,1854
openmrs_openmrs-core,356815145,2018-03-22 11:01:38,1464
openmrs_openmrs-core,356826001,2018-03-22 11:29:24,1586
openmrs_openmrs-core,359187412,2018-03-28 02:50:17,34522
openmrs_openmrs-core,359937225,2018-03-29 16:54:48,1948
openmrs_openmrs-core,359987777,2018-03-29 19:04:35,3133
openmrs_openmrs-core,362409637,2018-04-05 00:29:21,512
openmrs_openmrs-core,363047676,2018-04-06 10:43:36,1553
openmrs_openmrs-core,363617989,2018-04-07 22:48:23,20595
openmrs_openmrs-core,364503469,2018-04-10 08:50:14,1909
openmrs_openmrs-core,367974501,2018-04-18 04:11:57,44255
openmrs_openmrs-core,368274521,2018-04-18 18:03:36,29056
openmrs_openmrs-core,369194056,2018-04-20 15:41:43,11931
openmrs_openmrs-core,371470414,2018-04-26 09:33:20,432586
openmrs_openmrs-core,376022489,2018-05-07 18:23:26,49134
openmrs_openmrs-core,376668673,2018-05-09 04:13:12,50022
openmrs_openmrs-core,377341583,2018-05-10 15:57:38,750
openmrs_openmrs-core,381335477,2018-05-20 14:34:44,13371
openmrs_openmrs-core,385172184,2018-05-29 12:26:26,207
